outcome,n,denominator,proportion
No creatinine-defined AKI,2140,2246,0.9528049866429208
KDIGO creatinine stage 1,71,2246,0.031611754229741766
KDIGO creatinine stage 2,17,2246,0.007569011576135352
KDIGO creatinine stage 3,18,2246,0.008014247551202136
Not evaluable,189,2435,0.07761806981519508
