Component,Display/strategy,n,HDR65 (95% CI),ODR65 (95% CI),NetBias (95% CI)
Frequency-only VitalDB emulation,Fixed 1-min display,2435,0.303 (0.294-0.313),0.480 (0.453-0.511),0.176 (0.154-0.203)
Frequency-only VitalDB emulation,Fixed 2.5-min display,2435,0.469 (0.454-0.483),0.557 (0.534-0.581),0.088 (0.074-0.104)
Frequency-only VitalDB emulation,Fixed 3-min display,2435,0.503 (0.488-0.517),0.578 (0.556-0.601),0.075 (0.061-0.090)
Frequency-only VitalDB emulation,Fixed 5-min display,2435,0.597 (0.581-0.613),0.642 (0.623-0.661),0.045 (0.037-0.055)
Frequency-only VitalDB emulation,Fixed 10-min display,2435,0.708 (0.692-0.723),0.726 (0.709-0.742),0.018 (0.014-0.023)
Selected NIBP mechanism subset,Fixed 5-min frequency-only arterial emulation,365,0.582 (0.545-0.619),0.668 (0.583-0.749),0.086 (-0.005-0.170)
Selected NIBP mechanism subset,Actual NIBP timing using arterial MAP at cuff times,365,0.760 (0.727-0.790),0.243 (0.207-0.285),-0.516 (-0.572--0.454)
Selected NIBP mechanism subset,Actual NIBP timing plus cuff values,365,0.926 (0.904-0.946),0.551 (0.432-0.701),-0.375 (-0.499--0.220)
