threshold,mechanism,n_cases,reference_episodes,detected_episodes,missed_episodes,median_delay_min,episode_sensitivity
55.0,actual_nibp_timing_plus_cuff,1993,9337,302,9035,0.0,0.03234443611438363
55.0,actual_timing_only,1993,9337,1241,8096,0.16666666666666666,0.13291207025811289
55.0,fixed_5min_frequency_only,1993,9337,1573,7764,0.08333333333333333,0.16846952982756774
60.0,actual_nibp_timing_plus_cuff,1993,15367,1029,14338,0.0,0.06696167111342487
60.0,actual_timing_only,1993,15367,2558,12809,0.16666666666666666,0.16646059738400468
60.0,fixed_5min_frequency_only,1993,15367,3790,11577,0.08333333333333333,0.24663239409123447
65.0,actual_nibp_timing_plus_cuff,1993,26422,2748,23674,0.0,0.10400423889183256
65.0,actual_timing_only,1993,26422,5288,21134,0.08333333333333333,0.20013625009461813
65.0,fixed_5min_frequency_only,1993,26422,9405,17017,0.0,0.3559533721898418
