threshold,paired_events,case_clusters,tp,fn,tn,fp,cases_with_tp,cases_with_fn,cases_with_tn,cases_with_fp,sensitivity,sensitivity_ci_low,sensitivity_ci_high,specificity,specificity_ci_low,specificity_ci_high,ci_method
55.0,10875,347,20,142,10542,171,12,74,345,29,0.12345679012345678,0.055891994478951004,0.20569858156028364,0.9840380845701484,0.9760545227757396,0.9906511190001156,case-cluster non-parametric bootstrap
60.0,10875,347,80,317,9949,529,31,132,343,75,0.20151133501259447,0.12462440523666767,0.2792198298777246,0.949513265890437,0.9351470949284441,0.9626746579625491,case-cluster non-parametric bootstrap
65.0,10875,347,300,698,8866,1011,94,187,339,123,0.30060120240480964,0.241901741125658,0.354884304851304,0.8976409841044851,0.8766900370114044,0.9189001696793594,case-cluster non-parametric bootstrap
