window_before_sec,window_after_sec,events,paired_events,pairing_rate,mean_bias_nibp_minus_art,median_abs_error
-30,30,13687,10875,0.7945495725871264,0.09593103448275862,9.0
-60,0,13687,10788,0.7881931760064295,0.30869948090470894,9.0
0,60,13687,10956,0.8004675969898444,0.0892889740781307,9.375
-60,60,13687,10820,0.7905311609556513,0.14198243992606285,9.0
