hierarchy_order,exclusion_category,excluded_cases,eligible_before_surgical_exclusions,remaining_after_all_surgical_exclusions,total_surgically_excluded
1,cardiac,32,5989,5559,430
2,obstetric,2,5989,5559,430
3,transplant,396,5989,5559,430
4,other_prespecified,0,5989,5559,430
