threshold,mechanism,n_cases,true_auc_total,display_auc_total,hidden_auc_total,overdisplay_auc_total,HDR,ODR,NetBias
55.0,actual_nibp_timing_plus_cuff,365,10446.666666666666,3526.1666666666665,10241.916666666666,3321.416666666666,0.9804004467134652,0.3179403318442884,-0.6624601148691768
55.0,actual_timing_only,365,10446.666666666666,5541.318991666664,8365.414,3460.066324999997,0.8007735162731335,0.3312124752712186,-0.4695610410019147
55.0,fixed_5min_frequency_only,365,10446.666666666666,12794.833333333332,8066.083333333333,10414.25,0.7721202935545629,0.9968969368219528,0.2247766432673898
60.0,actual_nibp_timing_plus_cuff,365,19401.25,9870.666666666666,18642.916666666668,9112.333333333334,0.9609131714021864,0.4696776410454653,-0.491235530356721
60.0,actual_timing_only,365,19401.25,9753.919358333327,15274.9817,5627.651058333328,0.7873194613749114,0.290066416253248,-0.4972530451216634
60.0,fixed_5min_frequency_only,365,19401.25,22394.666666666664,13506.083333333332,16499.5,0.6961450078388419,0.8504348946588492,0.1542898868200072
65.0,actual_nibp_timing_plus_cuff,365,41564.58333333333,25978.5,38486.75,22900.666666666664,0.92595057891835,0.5509658663726129,-0.374984712545737
65.0,actual_timing_only,365,41564.58333333333,20109.831724999993,31575.39335,10120.641741666655,0.7596706334519574,0.2434919570948822,-0.5161786763570749
65.0,fixed_5min_frequency_only,365,41564.58333333333,45148.83333333333,24171.5,27755.749999999996,0.5815407748985014,0.6677740464137136,0.0862332715152122
55.0,cuff_level_increment_actual_minus_timing,365,10446.666666666666,-2015.1523249999975,1876.5026666666656,-138.649658333331,0.1796269304403317,-0.0132721434269301,-0.192899073867262
60.0,cuff_level_increment_actual_minus_timing,365,19401.25,116.74730833333888,3367.9349666666676,3484.6822750000056,0.1735937100272749,0.1796112247922173,0.0060175147649424
65.0,cuff_level_increment_actual_minus_timing,365,41564.58333333333,5868.668275000007,6911.3566500000015,12780.024925000009,0.1662799454663927,0.3074739092777306,0.1411939638113379
